id,item_id,character_id,position,rank
0905030,091330,30,5,9
0906030,071330,30,6,9
1001030,110410,30,1,10
1002030,100410,30,2,10
1003030,100930,30,3,10
1004030,090920,30,4,10
1005030,101330,30,5,10
1006030,091320,30,6,10
1101030,120410,30,1,11
1102030,110410,30,2,11
1103030,110930,30,3,11
1104030,100930,30,4,11
1105030,111310,30,5,11
1106030,101330,30,6,11
1202030,120410,30,2,12
1204030,110930,30,4,12
1205030,121330,30,5,12
1206030,111310,30,6,12
0101049,010810,49,1,1
0102049,010810,49,2,1
0103049,010910,49,3,1
0104049,011210,49,4,1
0105049,011310,49,5,1
0106049,011310,49,6,1
0201049,030820,49,1,2
0202049,020820,49,2,2
0203049,020910,49,3,2
0204049,021110,49,4,2
0205049,011310,49,5,2
0206049,011310,49,6,2
0301049,040820,49,1,3
0302049,030820,49,2,3
0303049,030910,49,3,3
0304049,031210,49,4,3
0305049,021320,49,5,3
0306049,021320,49,6,3
0401049,050710,49,1,4
0402049,041210,49,2,4
0403049,040810,49,3,4
0404049,041310,49,4,4
0405049,031320,49,5,4
0406049,031320,49,6,4
0501049,050810,49,1,5
0502049,050710,49,2,5
0503049,050910,49,3,5
0504049,051210,49,4,5
0505049,041310,49,5,5
0506049,041310,49,6,5
0601049,070820,49,1,6
0602049,050810,49,2,6
0603049,060910,49,3,6
0604049,051210,49,4,6
0605049,050910,49,5,6
0606049,051310,49,6,6
0701049,080820,49,1,7
0702049,070820,49,2,7
0703049,070910,49,3,7
0704049,061310,49,4,7
0705049,061310,49,5,7
0706049,051310,49,6,7
0801049,090810,49,1,8
0802049,080820,49,2,8
0803049,081210,49,3,8
0804049,070820,49,4,8
0805049,071320,49,5,8
0806049,061310,49,6,8
0901049,100820,49,1,9
0902049,090810,49,2,9
0903049,091110,49,3,9
0904049,080820,49,4,9
0905049,091310,49,5,9
0906049,071320,49,6,9
1001049,110810,49,1,10
1002049,100820,49,2,10
1003049,101120,49,3,10
1004049,090810,49,4,10
1005049,101340,49,5,10
1006049,091310,49,6,10
1101049,120810,49,1,11
1102049,110810,49,2,11
1103049,111210,49,3,11
1104049,100820,49,4,11
1105049,111320,49,5,11
1106049,101340,49,6,11
1202049,120810,49,2,12
1204049,110810,49,4,12
1205049,121310,49,5,12
1206049,111320,49,6,12
0101031,010810,31,1,1
0102031,010810,31,2,1
0103031,010910,31,3,1
0104031,011210,31,4,1
0105031,011310,31,5,1
0106031,011320,31,6,1
0201031,030810,31,1,2
0202031,020810,31,2,2
0203031,020910,31,3,2
0204031,021110,31,4,2
0205031,011310,31,5,2
0206031,011310,31,6,2
0301031,040810,31,1,3
0302031,030810,31,2,3
0303031,030910,31,3,3
0304031,031210,31,4,3
0305031,021310,31,5,3
0306031,021330,31,6,3
0401031,050710,31,1,4
0402031,040810,31,2,4
0403031,041210,31,3,4
0404031,041210,31,4,4
0405031,031320,31,5,4
0406031,031310,31,6,4
0501031,050810,31,1,5
0502031,050710,31,2,5
0503031,050910,31,3,5
0504031,051110,31,4,5
0505031,041320,31,5,5
0506031,041330,31,6,5
0601031,070810,31,1,6
0602031,050810,31,2,6
0603031,060910,31,3,6
0604031,051210,31,4,6
0605031,051310,31,5,6
0606031,051310,31,6,6
0701031,080810,31,1,7
0702031,070810,31,2,7
0703031,070910,31,3,7
0704031,061310,31,4,7
0705031,061310,31,5,7
0706031,051110,31,6,7
0801031,090820,31,1,8
0802031,080810,31,2,8
0803031,080920,31,3,8
0804031,071110,31,4,8
0805031,071320,31,5,8
0806031,061310,31,6,8
0901031,100810,31,1,9
0902031,090820,31,2,9
0903031,091210,31,3,9
0904031,081210,31,4,9
0905031,091310,31,5,9
0906031,071320,31,6,9
1001031,110820,31,1,10
1002031,100810,31,2,10
1003031,100920,31,3,10
1004031,091210,31,4,10
1005031,101340,31,5,10
1006031,091310,31,6,10
1101031,120820,31,1,11
1102031,110820,31,2,11
1103031,110940,31,3,11
1104031,101120,31,4,11
1105031,111330,31,5,11
1106031,101340,31,6,11
1202031,120820,31,2,12
1204031,111210,31,4,12
1205031,121330,31,5,12
1206031,111320,31,6,12
0101050,010810,50,1,1
0102050,010810,50,2,1
0103050,010910,50,3,1
0104050,011210,50,4,1
0105050,011310,50,5,1
0106050,011310,50,6,1
0201050,030820,50,1,2
0202050,020820,50,2,2
0203050,020910,50,3,2
0204050,021110,50,4,2
0205050,011310,50,5,2
0206050,011310,50,6,2
0301050,040820,50,1,3
0302050,030820,50,2,3
0303050,030910,50,3,3
0304050,031210,50,4,3
0305050,021320,50,5,3
0306050,021320,50,6,3
0401050,050710,50,1,4
0402050,041210,50,2,4
0403050,040810,50,3,4
0404050,041310,50,4,4
0405050,031320,50,5,4
0406050,031320,50,6,4
0501050,050810,50,1,5
0502050,050710,50,2,5
0503050,050910,50,3,5
0504050,051210,50,4,5
0505050,041310,50,5,5
0506050,041310,50,6,5
0601050,070820,50,1,6
0602050,050810,50,2,6
0603050,060910,50,3,6
0604050,051210,50,4,6
0605050,050910,50,5,6
0606050,051310,50,6,6
0701050,080820,50,1,7
0702050,070820,50,2,7
0703050,070910,50,3,7
0704050,061310,50,4,7
0705050,061310,50,5,7
0706050,051310,50,6,7
0801050,090810,50,1,8
0802050,080820,50,2,8
0803050,081210,50,3,8
0804050,070820,50,4,8
0805050,071320,50,5,8
0806050,061310,50,6,8
0901050,100820,50,1,9
0902050,090810,50,2,9
0903050,091110,50,3,9
0904050,080820,50,4,9
0905050,091310,50,5,9
0906050,071320,50,6,9
1001050,110810,50,1,10
1002050,100820,50,2,10
1003050,101120,50,3,10
1004050,090810,50,4,10
1005050,101340,50,5,10
1006050,091310,50,6,10
1101050,120810,50,1,11
1102050,110810,50,2,11
1103050,111210,50,3,11
1104050,100820,50,4,11
1105050,111320,50,5,11
1106050,101340,50,6,11
1202050,120810,50,2,12
1204050,110810,50,4,12
1205050,121310,50,5,12
1206050,111320,50,6,12
0101032,010710,32,1,1
0102032,010710,32,2,1
0103032,010920,32,3,1
0104032,011010,32,4,1
0105032,011330,32,5,1
0106032,011320,32,6,1
0201032,030710,32,1,2
0202032,020710,32,2,2
0203032,020930,32,3,2
0204032,021210,32,4,2
0205032,011330,32,5,2
0206032,011330,32,6,2
0301032,040710,32,1,3
0302032,030710,32,2,3
0303032,030940,32,3,3
0304032,020510,32,4,3
0305032,020710,32,5,3
0306032,021340,32,6,3
0401032,050720,32,1,4
0402032,040710,32,2,4
0403032,040920,32,3,4
0404032,041330,32,4,4
0405032,031340,32,5,4
0406032,031340,32,6,4
0501032,060710,32,1,5
0502032,050720,32,2,5
0503032,050930,32,3,5
0504032,051010,32,4,5
0505032,040710,32,5,5
0506032,041340,32,6,5
0601032,070710,32,1,6
0602032,060710,32,2,6
0603032,060930,32,3,6
0604032,051010,32,4,6
0605032,061340,32,5,6
0606032,061340,32,6,6
0701032,080710,32,1,7
0702032,070710,32,2,7
0703032,070930,32,3,7
0704032,061330,32,4,7
0705032,060710,32,5,7
0706032,051320,32,6,7
0801032,090710,32,1,8
0802032,080710,32,2,8
0803032,080940,32,3,8
0804032,071010,32,4,8
0805032,071330,32,5,8
0806032,061330,32,6,8
0901032,100710,32,1,9
0902032,090710,32,2,9
0903032,091010,32,3,9
0904032,080940,32,4,9
0905032,091320,32,5,9
0906032,071330,32,6,9
1001032,110710,32,1,10
1002032,100710,32,2,10
1003032,101110,32,3,10
1004032,090930,32,4,10
1005032,101320,32,5,10
1006032,091320,32,6,10
1101032,120710,32,1,11
1102032,110710,32,2,11
1103032,111010,32,3,11
1104032,100910,32,4,11
1105032,111310,32,5,11
1106032,101310,32,6,11
1202032,120710,32,2,12
1204032,110910,32,4,12
1205032,121320,32,5,12
1206032,111310,32,6,12
0101033,010610,33,1,1
0102033,010610,33,2,1
0103033,010920,33,3,1
0104033,011110,33,4,1
0105033,011320,33,5,1
0106033,011320,33,6,1
0201033,030610,33,1,2
0202033,020610,33,2,2
0203033,020920,33,3,2
0204033,021220,33,4,2
0205033,011320,33,5,2
0206033,011320,33,6,2
0301033,040610,33,1,3
0302033,030610,33,2,3
0303033,030920,33,3,3
0304033,031110,33,4,3
0305033,021330,33,5,3
0306033,021330,33,6,3
0401033,050610,33,1,4
0402033,040610,33,2,4
0403033,040910,33,3,4
0404033,041110,33,4,4
0405033,031330,33,5,4
0406033,031340,33,6,4
0501033,060710,33,1,5
0502033,050610,33,2,5
0503033,050920,33,3,5
0504033,051120,33,4,5
0505033,041330,33,5,5
0506033,041340,33,6,5
0601033,070610,33,1,6
0602033,060710,33,2,6
0603033,060920,33,3,6
0604033,051010,33,4,6
0605033,061340,33,5,6
0606033,051320,33,6,6
0701033,080610,33,1,7
0702033,070610,33,2,7
0703033,070920,33,3,7
0704033,061320,33,4,7
0705033,061330,33,5,7
0706033,051320,33,6,7
0801033,090610,33,1,8
0802033,080610,33,2,8
0803033,081110,33,3,8
0804033,071210,33,4,8
0805033,071330,33,5,8
0806033,061320,33,6,8
0901033,100610,33,1,9
0902033,090610,33,2,9
0903033,091010,33,3,9
0904033,081110,33,4,9
0905033,091330,33,5,9
0906033,071310,33,6,9
1001033,110610,33,1,10
1002033,100610,33,2,10
1003033,101110,33,3,10
1004033,090920,33,4,10
1005033,101320,33,5,10
1006033,091330,33,6,10
1101033,120610,33,1,11
1102033,110610,33,2,11
1103033,111010,33,3,11
1104033,100930,33,4,11
1105033,111330,33,5,11
1106033,101320,33,6,11
1202033,120610,33,2,12
1204033,110930,33,4,12
1205033,121330,33,5,12
1206033,111330,33,6,12
0101061,010110,61,1,1
0102061,010110,61,2,1
0103061,010920,61,3,1
0104061,011010,61,4,1
0105061,010110,61,5,1
0106061,011330,61,6,1
0201061,030120,61,1,2
0202061,020110,61,2,2
0203061,020940,61,3,2
0204061,020310,61,4,2
0205061,011330,61,5,2
0206061,011330,61,6,2
0301061,040110,61,1,3
0302061,030120,61,2,3
0303061,030940,61,3,3
0304061,020510,61,4,3
0305061,020110,61,5,3
0306061,021340,61,6,3
0401061,050110,61,1,4
0402061,040110,61,2,4
0403061,040920,61,3,4
0404061,041110,61,4,4
0405061,031340,61,5,4
0406061,031340,61,6,4
0501061,060110,61,1,5
0502061,050110,61,2,5
0503061,050930,61,3,5
0504061,051010,61,4,5
0505061,040310,61,5,5
0506061,041340,61,6,5
0601061,070110,61,1,6
0602061,060110,61,2,6
0603061,060930,61,3,6
0604061,051010,61,4,6
0605061,061340,61,5,6
0606061,061340,61,6,6
0701061,080110,61,1,7
0702061,070110,61,2,7
0703061,070940,61,3,7
0704061,060110,61,4,7
0705061,061330,61,5,7
0706061,061340,61,6,7
0801061,090110,61,1,8
0802061,080110,61,2,8
0803061,080940,61,3,8
0804061,070110,61,4,8
0805061,071330,61,5,8
0806061,061330,61,6,8
0901061,100110,61,1,9
0902061,090110,61,2,9
0903061,091010,61,3,9
0904061,080110,61,4,9
0905061,091320,61,5,9
0906061,071330,61,6,9
1001061,110110,61,1,10
1002061,100110,61,2,10
1003061,100910,61,3,10
1004061,090110,61,4,10
1005061,101330,61,5,10
1006061,091320,61,6,10
1101061,120110,61,1,11
1102061,110110,61,2,11
1103061,110910,61,3,11
1104061,100110,61,4,11
1105061,111310,61,5,11
1106061,101310,61,6,11
1202061,120110,61,2,12
1204061,110110,61,4,12
1205061,121320,61,5,12
1206061,111310,61,6,12
0101055,010610,55,1,1
0102055,010610,55,2,1
0103055,010920,55,3,1
0104055,011110,55,4,1
0105055,011320,55,5,1
0106055,011320,55,6,1
0201055,030610,55,1,2
0202055,020610,55,2,2
0203055,020920,55,3,2
0204055,021220,55,4,2
0205055,011320,55,5,2
0206055,011320,55,6,2
0301055,040610,55,1,3
0302055,030610,55,2,3
0303055,030920,55,3,3
0304055,031110,55,4,3
0305055,021330,55,5,3
0306055,021330,55,6,3
0401055,050610,55,1,4
0402055,040610,55,2,4
0403055,040910,55,3,4
0404055,041110,55,4,4
0405055,031330,55,5,4
0406055,031330,55,6,4
0501055,060710,55,1,5
0502055,050610,55,2,5
0503055,050920,55,3,5
0504055,051120,55,4,5
0505055,041330,55,5,5
0506055,041330,55,6,5
0601055,070610,55,1,6
0602055,060710,55,2,6
0603055,060920,55,3,6
0604055,051010,55,4,6
0605055,051320,55,5,6
0606055,051320,55,6,6
0701055,080610,55,1,7
0702055,070610,55,2,7
0703055,070920,55,3,7
0704055,061320,55,4,7
0705055,061310,55,5,7
0706055,051320,55,6,7
0801055,090610,55,1,8
0802055,080610,55,2,8
0803055,081110,55,3,8
0804055,071210,55,4,8
0805055,071310,55,5,8
0806055,061310,55,6,8
0901055,100610,55,1,9
0902055,090610,55,2,9
0903055,090920,55,3,9
0904055,081110,55,4,9
0905055,091330,55,5,9
0906055,071310,55,6,9
1001055,110610,55,1,10
1002055,100610,55,2,10
1003055,101110,55,3,10
1004055,090920,55,4,10
1005055,101320,55,5,10
1006055,091330,55,6,10
1101055,120610,55,1,11
1102055,110610,55,2,11
1103055,111010,55,3,11
1104055,100930,55,4,11
1105055,111330,55,5,11
1106055,101320,55,6,11
1202055,120610,55,2,12
1204055,110930,55,4,12
1205055,121330,55,5,12
1206055,111330,55,6,12
0101062,010810,62,1,1
0102062,010810,62,2,1
0103062,010910,62,3,1
0104062,011210,62,4,1
0105062,011310,62,5,1
0106062,011320,62,6,1
0201062,030810,62,1,2
0202062,020810,62,2,2
0203062,020910,62,3,2
0204062,021110,62,4,2
0205062,011310,62,5,2
0206062,011320,62,6,2
0301062,040810,62,1,3
0302062,030810,62,2,3
0303062,030910,62,3,3
0304062,031210,62,4,3
0305062,021310,62,5,3
0306062,021330,62,6,3
0401062,050710,62,1,4
0402062,040810,62,2,4
0403062,041210,62,3,4
0404062,041210,62,4,4
0405062,031310,62,5,4
0406062,031330,62,6,4
0501062,050810,62,1,5
0502062,050710,62,2,5
0503062,050910,62,3,5
0504062,051110,62,4,5
0505062,041320,62,5,5
0506062,041330,62,6,5
0601062,070810,62,1,6
0602062,050810,62,2,6
0603062,060910,62,3,6
0604062,051210,62,4,6
0605062,051310,62,5,6
0606062,051320,62,6,6
0701062,080810,62,1,7
0702062,071110,62,2,7
0703062,070910,62,3,7
0704062,061310,62,4,7
0705062,050810,62,5,7
0706062,051320,62,6,7
0801062,090820,62,1,8
0802062,080810,62,2,8
0803062,080920,62,3,8
0804062,071110,62,4,8
0805062,071310,62,5,8
0806062,061310,62,6,8
0901062,100810,62,1,9
0902062,090820,62,2,9
0903062,091110,62,3,9
0904062,081210,62,4,9
0905062,091330,62,5,9
0906062,071320,62,6,9
1001062,110820,62,1,10
1002062,100810,62,2,10
1003062,100920,62,3,10
1004062,091210,62,4,10
1005062,101320,62,5,10
1006062,091310,62,6,10
1101062,120820,62,1,11
1102062,110820,62,2,11
1103062,110940,62,3,11
1104062,101120,62,4,11
1105062,111330,62,5,11
1106062,101340,62,6,11
1202062,120820,62,2,12
1204062,111210,62,4,12
1205062,121330,62,5,12
1206062,111320,62,6,12
0101063,010810,63,1,1
0102063,010810,63,2,1
0103063,010910,63,3,1
0104063,011210,63,4,1
0105063,011310,63,5,1
0106063,011310,63,6,1
0201063,030820,63,1,2
0202063,020820,63,2,2
0203063,020910,63,3,2
0204063,021110,63,4,2
0205063,011310,63,5,2
0206063,011310,63,6,2
0301063,040820,63,1,3
0302063,030820,63,2,3
0303063,030910,63,3,3
0304063,031210,63,4,3
0305063,021320,63,5,3
0306063,021320,63,6,3
0401063,050710,63,1,4
0402063,040820,63,2,4
0403063,041210,63,3,4
0404063,041210,63,4,4
0405063,031320,63,5,4
0406063,031320,63,6,4
0501063,050810,63,1,5
0502063,050710,63,2,5
0503063,050910,63,3,5
0504063,051210,63,4,5
0505063,041310,63,5,5
0506063,041310,63,6,5
0601063,070820,63,1,6
0602063,050810,63,2,6
0603063,060910,63,3,6
0604063,051210,63,4,6
0605063,050910,63,5,6
0606063,051310,63,6,6
0701063,080820,63,1,7
0702063,070820,63,2,7
0703063,070910,63,3,7
0704063,061310,63,4,7
0705063,050810,63,5,7
0706063,051310,63,6,7
0801063,090810,63,1,8
0802063,080820,63,2,8
0803063,081210,63,3,8
0804063,070820,63,4,8
0805063,071320,63,5,8
0806063,061310,63,6,8
0901063,100820,63,1,9
0902063,090810,63,2,9
0903063,091210,63,3,9
0904063,080820,63,4,9
0905063,091310,63,5,9
0906063,071320,63,6,9
1001063,110810,63,1,10
1002063,100820,63,2,10
1003063,101120,63,3,10
1004063,090810,63,4,10
1005063,101340,63,5,10
1006063,091310,63,6,10
1101063,120810,63,1,11
1102063,110810,63,2,11
1103063,111210,63,3,11
1104063,100820,63,4,11
1105063,111320,63,5,11
1106063,101340,63,6,11
1202063,120810,63,2,12
1204063,110810,63,4,12
1205063,121310,63,5,12
1206063,111320,63,6,12
0101056,010610,56,1,1
0102056,010710,56,2,1
0103056,010920,56,3,1
0104056,011110,56,4,1
0105056,010610,56,5,1
0106056,011320,56,6,1
0201056,030610,56,1,2
0202056,020710,56,2,2
0203056,020930,56,3,2
0204056,021210,56,4,2
0205056,010610,56,5,2
0206056,011320,56,6,2
0301056,040610,56,1,3
0302056,030710,56,2,3
0303056,030940,56,3,3
0304056,020510,56,4,3
0305056,020610,56,5,3
0306056,021330,56,6,3
0401056,050610,56,1,4
0402056,040710,56,2,4
0403056,040930,56,3,4
0404056,041110,56,4,4
0405056,030610,56,5,4
0406056,031330,56,6,4
0501056,060710,56,1,5
0502056,050610,56,2,5
0503056,050930,56,3,5
0504056,051220,56,4,5
0505056,040610,56,5,5
0506056,041330,56,6,5
0601056,070610,56,1,6
0602056,060710,56,2,6
0603056,060930,56,3,6
0604056,051120,56,4,6
0605056,050610,56,5,6
0606056,051320,56,6,6
0701056,080610,56,1,7
0702056,070710,56,2,7
0703056,070930,56,3,7
0704056,061330,56,4,7
0705056,061320,56,5,7
0706056,051010,56,6,7
0801056,090610,56,1,8
0802056,080710,56,2,8
0803056,081110,56,3,8
0804056,071210,56,4,8
0805056,071310,56,5,8
0806056,061330,56,6,8
0901056,100710,56,1,9
0902056,090710,56,2,9
0903056,090930,56,3,9
0904056,081110,56,4,9
0905056,091320,56,5,9
0906056,071330,56,6,9
1001056,110610,56,1,10
1002056,100710,56,2,10
1003056,100910,56,3,10
1004056,090610,56,4,10
1005056,101330,56,5,10
1006056,091320,56,6,10
1101056,120610,56,1,11
1102056,110710,56,2,11
1103056,110910,56,3,11
1104056,100610,56,4,11
1105056,111310,56,5,11
1106056,101330,56,6,11
1202056,120610,56,2,12
1204056,110610,56,4,12
1205056,121320,56,5,12
1206056,111310,56,6,12
0101064,010310,64,1,1
0102064,010310,64,2,1
0103064,010920,64,3,1
0104064,011110,64,4,1
0105064,011330,64,5,1
0106064,011330,64,6,1
0201064,030210,64,1,2
0202064,020310,64,2,2
0203064,021120,64,3,2
0204064,021120,64,4,2
0205064,011330,64,5,2
0206064,011330,64,6,2
0301064,040310,64,1,3
0302064,030210,64,2,3
0303064,030920,64,3,3
0304064,031110,64,4,3
0305064,021340,64,5,3
0306064,021340,64,6,3
0401064,050210,64,1,4
0402064,041110,64,2,4
0403064,040910,64,3,4
0404064,041110,64,4,4
0405064,031340,64,5,4
0406064,031340,64,6,4
0501064,060310,64,1,5
0502064,050210,64,2,5
0503064,050920,64,3,5
0504064,051120,64,4,5
0505064,041340,64,5,5
0506064,041340,64,6,5
0601064,070310,64,1,6
0602064,060310,64,2,6
0603064,060920,64,3,6
0604064,051120,64,4,6
0605064,061340,64,5,6
0606064,061340,64,6,6
0701064,080310,64,1,7
0702064,070310,64,2,7
0703064,070920,64,3,7
0704064,061330,64,4,7
0705064,060310,64,5,7
0706064,061340,64,6,7
0801064,090310,64,1,8
0802064,080310,64,2,8
0803064,080910,64,3,8
0804064,071120,64,4,8
0805064,071330,64,5,8
0806064,061330,64,6,8
0901064,100310,64,1,9
0902064,090310,64,2,9
0903064,090920,64,3,9
0904064,080910,64,4,9
0905064,091330,64,5,9
0906064,071330,64,6,9
1001064,110310,64,1,10
1002064,100310,64,2,10
1003064,101110,64,3,10
1004064,090920,64,4,10
1005064,101330,64,5,10
1006064,091320,64,6,10
1101064,120310,64,1,11
1102064,110310,64,2,11
1103064,111010,64,3,11
1104064,100930,64,4,11
1105064,111310,64,5,11
1106064,101310,64,6,11
1202064,120310,64,2,12
1204064,110930,64,4,12
1205064,121320,64,5,12
1206064,111310,64,6,12
0101065,010110,65,1,1
0102065,010310,65,2,1
0103065,010920,65,3,1
0104065,011010,65,4,1
0105065,010110,65,5,1
0106065,011330,65,6,1
0201065,030210,65,1,2
0202065,020310,65,2,2
0203065,020940,65,3,2
0204065,021210,65,4,2
0205065,011330,65,5,2
0206065,011330,65,6,2
0301065,040110,65,1,3
0302065,030210,65,2,3
0303065,030940,65,3,3
0304065,020510,65,4,3
0305065,020110,65,5,3
0306065,021340,65,6,3
0401065,050210,65,1,4
0402065,040310,65,2,4
0403065,040930,65,3,4
0404065,041110,65,4,4
0405065,031340,65,5,4
0406065,031340,65,6,4
0501065,060210,65,1,5
0502065,050210,65,2,5
0503065,050930,65,3,5
0504065,051010,65,4,5
0505065,040310,65,5,5
0506065,041340,65,6,5
0601065,070210,65,1,6
0602065,060310,65,2,6
0603065,060930,65,3,6
0604065,051010,65,4,6
0605065,061340,65,5,6
0606065,061340,65,6,6
0701065,080210,65,1,7
0702065,070310,65,2,7
0703065,070940,65,3,7
0704065,061330,65,4,7
0705065,060110,65,5,7
0706065,061340,65,6,7
0801065,090210,65,1,8
0802065,080310,65,2,8
0803065,080940,65,3,8
0804065,070110,65,4,8
0805065,071330,65,5,8
0806065,061330,65,6,8
0901065,100210,65,1,9
0902065,090110,65,2,9
0903065,091010,65,3,9
0904065,080110,65,4,9
0905065,091320,65,5,9
0906065,071330,65,6,9
1001065,110210,65,1,10
1002065,100310,65,2,10
1003065,100910,65,3,10
1004065,090110,65,4,10
1005065,101310,65,5,10
1006065,091320,65,6,10
1101065,120210,65,1,11
1102065,110310,65,2,11
1103065,110930,65,3,11
1104065,100110,65,4,11
1105065,111310,65,5,11
1106065,101330,65,6,11
1202065,120310,65,2,12
1204065,110110,65,4,12
1205065,121320,65,5,12
1206065,111310,65,6,12
0101051,010310,51,1,1
0102051,011010,51,2,1
0103051,010920,51,3,1
0104051,011010,51,4,1
0105051,011320,51,5,1
0106051,011320,51,6,1
0201051,030120,51,1,2
0202051,021220,51,2,2
0203051,020940,51,3,2
0204051,021120,51,4,2
0205051,011320,51,5,2
0206051,011320,51,6,2
0301051,040310,51,1,3
0302051,020510,51,2,3
0303051,030940,51,3,3
0304051,020510,51,4,3
0305051,021330,51,5,3
0306051,021330,51,6,3
0401051,050110,51,1,4
0402051,041110,51,2,4
0403051,040920,51,3,4
0404051,041110,51,4,4
0405051,031330,51,5,4
0406051,031330,51,6,4
0501051,060310,51,1,5
0502051,051010,51,2,5
0503051,050930,51,3,5
0504051,051010,51,4,5
0505051,041330,51,5,5
0506051,041330,51,6,5
0601051,070310,51,1,6
0602051,060310,51,2,6
0603051,060930,51,3,6
0604051,051010,51,4,6
0605051,051320,51,5,6
0606051,051320,51,6,6
0701051,080310,51,1,7
0702051,071010,51,2,7
0703051,070940,51,3,7
0704051,061320,51,4,7
0705051,061320,51,5,7
0706051,051320,51,6,7
0801051,090310,51,1,8
0802051,080310,51,2,8
0803051,081110,51,3,8
0804051,071010,51,4,8
0805051,071310,51,5,8
0806051,061320,51,6,8
0901051,100310,51,1,9
0902051,090310,51,2,9
0903051,091010,51,3,9
0904051,080940,51,4,9
0905051,091330,51,5,9
0906051,071310,51,6,9
1001051,110310,51,1,10
1002051,100310,51,2,10
1003051,100910,51,3,10
1004051,091010,51,4,10
1005051,101320,51,5,10
1006051,091330,51,6,10
1101051,120310,51,1,11
1102051,110310,51,2,11
1103051,110920,51,3,11
1104051,100910,51,4,11
1105051,111330,51,5,11
1106051,101320,51,6,11
1202051,120310,51,2,12
1204051,110910,51,4,12
1205051,121330,51,5,12
1206051,111330,51,6,12
0101066,010810,66,1,1
0102066,010810,66,2,1
0103066,010910,66,3,1
0104066,011210,66,4,1
0105066,011310,66,5,1
0106066,011310,66,6,1
0201066,030820,66,1,2
0202066,020820,66,2,2
0203066,020910,66,3,2
0204066,021110,66,4,2
0205066,011310,66,5,2
0206066,011310,66,6,2
0301066,040820,66,1,3
0302066,030820,66,2,3
0303066,030910,66,3,3
0304066,031210,66,4,3
0305066,021320,66,5,3
0306066,021320,66,6,3
0401066,050710,66,1,4
0402066,040820,66,2,4
0403066,041210,66,3,4
0404066,041310,66,4,4
0405066,031320,66,5,4
0406066,031320,66,6,4
0501066,050810,66,1,5
0502066,050710,66,2,5
0503066,050910,66,3,5
0504066,051210,66,4,5
0505066,041310,66,5,5
0506066,041310,66,6,5
0601066,070820,66,1,6
0602066,050810,66,2,6
0603066,060910,66,3,6
0604066,051210,66,4,6
0605066,050910,66,5,6
0606066,051310,66,6,6
0701066,080820,66,1,7
0702066,071220,66,2,7
0703066,070910,66,3,7
0704066,061310,66,4,7
0705066,061320,66,5,7
0706066,051310,66,6,7
0801066,090810,66,1,8
0802066,080820,66,2,8
0803066,080920,66,3,8
0804066,071110,66,4,8
0805066,071310,66,5,8
0806066,061320,66,6,8
0901066,100820,66,1,9
0902066,090810,66,2,9
0903066,091210,66,3,9
0904066,081210,66,4,9
0905066,091310,66,5,9
0906066,071310,66,6,9
1001066,110810,66,1,10
1002066,100820,66,2,10
1003066,100920,66,3,10
1004066,091110,66,4,10
1005066,101340,66,5,10
1006066,091330,66,6,10
1101066,120810,66,1,11
1102066,110810,66,2,11
1103066,110940,66,3,11
1104066,101120,66,4,11
1105066,111320,66,5,11
1106066,101320,66,6,11
1202066,120810,66,2,12
1204066,111210,66,4,12
1205066,121310,66,5,12
1206066,111330,66,6,12
0101067,010710,67,1,1
0102067,010710,67,2,1
0103067,010920,67,3,1
0104067,011010,67,4,1
0105067,011330,67,5,1
0106067,011330,67,6,1
0201067,030210,67,1,2
0202067,020710,67,2,2
0203067,020920,67,3,2
0204067,020710,67,4,2
0205067,011330,67,5,2
0206067,011330,67,6,2
0301067,040710,67,1,3
0302067,030210,67,2,3
0303067,030920,67,3,3
0304067,020510,67,4,3
0305067,021340,67,5,3
0306067,021340,67,6,3
0401067,050210,67,1,4
0402067,040710,67,2,4
0403067,040910,67,3,4
0404067,040710,67,4,4
0405067,031340,67,5,4
0406067,031340,67,6,4
0501067,060210,67,1,5
0502067,050720,67,2,5
0503067,050920,67,3,5
0504067,050210,67,4,5
0505067,041340,67,5,5
0506067,041340,67,6,5
0601067,070210,67,1,6
0602067,060210,67,2,6
0603067,060920,67,3,6
0604067,051010,67,4,6
0605067,061340,67,5,6
0606067,061340,67,6,6
0701067,080210,67,1,7
0702067,070210,67,2,7
0703067,070920,67,3,7
0704067,061330,67,4,7
0705067,061320,67,5,7
0706067,061340,67,6,7
0801067,090210,67,1,8
0802067,080210,67,2,8
0803067,080910,67,3,8
0804067,071010,67,4,8
0805067,071330,67,5,8
0806067,061330,67,6,8
0901067,100210,67,1,9
0902067,090210,67,2,9
0903067,090920,67,3,9
0904067,081110,67,4,9
0905067,091320,67,5,9
0906067,071330,67,6,9
1001067,110210,67,1,10
1002067,100210,67,2,10
1003067,100930,67,3,10
1004067,091010,67,4,10
1005067,101330,67,5,10
1006067,091320,67,6,10
1101067,120210,67,1,11
1102067,110210,67,2,11
1103067,110930,67,3,11
1104067,101110,67,4,11
1105067,111310,67,5,11
1106067,101310,67,6,11
1202067,120210,67,2,12
1204067,111010,67,4,12
1205067,121320,67,5,12
1206067,111310,67,6,12
0101057,010410,57,1,1
0102057,010410,57,2,1
0103057,010920,57,3,1
0104057,011110,57,4,1
0105057,010310,57,5,1
0106057,011330,57,6,1
0201057,030410,57,1,2
