id,item_id,character_id,position,rank
3578,110610,52,1,10
3579,100610,52,2,10
3580,101110,52,3,10
3581,090920,52,4,10
3582,101320,52,5,10
3583,091330,52,6,10
3584,120610,52,1,11
3585,110610,52,2,11
3586,111010,52,3,11
3587,100930,52,4,11
3588,111330,52,5,11
3589,101320,52,6,11
3590,120610,52,2,12
3591,110930,52,4,12
3592,121330,52,5,12
3593,111330,52,6,12
3594,010110,53,1,1
3595,010110,53,2,1
3596,010920,53,3,1
3597,011010,53,4,1
3598,010110,53,5,1
3599,011330,53,6,1
3600,030120,53,1,2
3601,020110,53,2,2
3602,020940,53,3,2
3603,020310,53,4,2
3604,011330,53,5,2
3605,011330,53,6,2
3606,040110,53,1,3
3607,030120,53,2,3
3608,030940,53,3,3
3609,020510,53,4,3
3610,020110,53,5,3
3611,021340,53,6,3
3612,050110,53,1,4
3613,040110,53,2,4
3614,040920,53,3,4
3615,041110,53,4,4
3616,031340,53,5,4
3617,031340,53,6,4
3618,060110,53,1,5
3619,050110,53,2,5
3620,050930,53,3,5
3621,051010,53,4,5
3622,040310,53,5,5
3623,041340,53,6,5
3624,070110,53,1,6
3625,060110,53,2,6
3626,060930,53,3,6
3627,051010,53,4,6
3628,061340,53,5,6
3629,061340,53,6,6
3630,080110,53,1,7
3631,070110,53,2,7
3632,070940,53,3,7
3633,060110,53,4,7
3634,061330,53,5,7
3635,061340,53,6,7
3636,090110,53,1,8
3637,080110,53,2,8
3638,080940,53,3,8
3639,070110,53,4,8
3640,071330,53,5,8
3641,061330,53,6,8
3642,100110,53,1,9
3643,090110,53,2,9
3644,091010,53,3,9
3645,080110,53,4,9
3646,091320,53,5,9
3647,071330,53,6,9
3648,110110,53,1,10
3649,100110,53,2,10
3650,100910,53,3,10
3651,090110,53,4,10
3652,101330,53,5,10
3653,091320,53,6,10
3654,120110,53,1,11
3655,110110,53,2,11
3656,110910,53,3,11
3657,100110,53,4,11
3658,111310,53,5,11
3659,101310,53,6,11
3660,120110,53,2,12
3661,110110,53,4,12
3662,121320,53,5,12
3663,111310,53,6,12
3664,010610,54,1,1
3665,010610,54,2,1
3666,010920,54,3,1
3667,011110,54,4,1
3668,011320,54,5,1
3669,011320,54,6,1
3670,030610,54,1,2
3671,020610,54,2,2
3672,020920,54,3,2
3673,021220,54,4,2
3674,011320,54,5,2
3675,011320,54,6,2
3676,040610,54,1,3
3677,030610,54,2,3
3678,030920,54,3,3
3679,031110,54,4,3
3680,021330,54,5,3
3681,021330,54,6,3
3682,050610,54,1,4
3683,040610,54,2,4
3684,040910,54,3,4
3685,041110,54,4,4
3686,031330,54,5,4
3687,031330,54,6,4
3688,060710,54,1,5
3689,050610,54,2,5
3690,050920,54,3,5
3691,051120,54,4,5
3692,041330,54,5,5
3693,041330,54,6,5
3694,070610,54,1,6
3695,060710,54,2,6
3696,060920,54,3,6
3697,051010,54,4,6
3698,051320,54,5,6
3699,051320,54,6,6
3700,080610,54,1,7
3701,070610,54,2,7
3702,070920,54,3,7
3703,061320,54,4,7
3704,061310,54,5,7
3705,051320,54,6,7
3706,090610,54,1,8
3707,080610,54,2,8
3708,081110,54,3,8
3709,071210,54,4,8
3710,071310,54,5,8
3711,061310,54,6,8
3712,100610,54,1,9
3713,090610,54,2,9
3714,090920,54,3,9
3715,081110,54,4,9
3716,091330,54,5,9
3717,071310,54,6,9
3718,110610,54,1,10
3719,100610,54,2,10
3720,101110,54,3,10
3721,090920,54,4,10
3722,101320,54,5,10
3723,091330,54,6,10
3724,120610,54,1,11
3725,110610,54,2,11
3726,111010,54,3,11
3727,100930,54,4,11
3728,111330,54,5,11
3729,101320,54,6,11
3730,120610,54,2,12
3731,110930,54,4,12
3732,121330,54,5,12
3733,111330,54,6,12
3734,010810,55,1,1
3735,010810,55,2,1
3736,010910,55,3,1
3737,011210,55,4,1
3738,011310,55,5,1
3739,011320,55,6,1
3740,030810,55,1,2
3741,020810,55,2,2
3742,020910,55,3,2
3743,021110,55,4,2
3744,011310,55,5,2
3745,011320,55,6,2
3746,040810,55,1,3
3747,030810,55,2,3
3748,030910,55,3,3
3749,031210,55,4,3
3750,021310,55,5,3
3751,021330,55,6,3
3752,050710,55,1,4
3753,040810,55,2,4
3754,041210,55,3,4
3755,041210,55,4,4
3756,031310,55,5,4
3757,031330,55,6,4
3758,050810,55,1,5
3759,050710,55,2,5
3760,050910,55,3,5
3761,051110,55,4,5
3762,041320,55,5,5
3763,041330,55,6,5
3764,070810,55,1,6
3765,050810,55,2,6
3766,060910,55,3,6
3767,051210,55,4,6
3768,051310,55,5,6
3769,051320,55,6,6
3770,080810,55,1,7
3771,071110,55,2,7
3772,070910,55,3,7
3773,061310,55,4,7
3774,050810,55,5,7
3775,051320,55,6,7
3776,090820,55,1,8
3777,080810,55,2,8
3778,080920,55,3,8
3779,071110,55,4,8
3780,071310,55,5,8
3781,061310,55,6,8
3782,100810,55,1,9
3783,090820,55,2,9
3784,091110,55,3,9
3785,081210,55,4,9
3786,091330,55,5,9
3787,071320,55,6,9
3788,110820,55,1,10
3789,100810,55,2,10
3790,100920,55,3,10
3791,091210,55,4,10
3792,101320,55,5,10
3793,091310,55,6,10
3794,120820,55,1,11
3795,110820,55,2,11
3796,110940,55,3,11
3797,101120,55,4,11
3798,111330,55,5,11
3799,101340,55,6,11
3800,120820,55,2,12
3801,111210,55,4,12
3802,121330,55,5,12
3803,111320,55,6,12
3804,010810,56,1,1
3805,010810,56,2,1
3806,010910,56,3,1
3807,011210,56,4,1
3808,011310,56,5,1
3809,011310,56,6,1
3810,030820,56,1,2
3811,020820,56,2,2
3812,020910,56,3,2
3813,021110,56,4,2
3814,011310,56,5,2
3815,011310,56,6,2
3816,040820,56,1,3
3817,030820,56,2,3
3818,030910,56,3,3
3819,031210,56,4,3
3820,021320,56,5,3
3821,021320,56,6,3
3822,050710,56,1,4
3823,040820,56,2,4
3824,041210,56,3,4
3825,041210,56,4,4
3826,031320,56,5,4
3827,031320,56,6,4
3828,050810,56,1,5
3829,050710,56,2,5
3830,050910,56,3,5
3831,051210,56,4,5
3832,041310,56,5,5
3833,041310,56,6,5
3834,070820,56,1,6
3835,050810,56,2,6
3836,060910,56,3,6
3837,051210,56,4,6
3838,050910,56,5,6
3839,051310,56,6,6
3840,080820,56,1,7
3841,070820,56,2,7
3842,070910,56,3,7
3843,061310,56,4,7
3844,050810,56,5,7
3845,051310,56,6,7
3846,090810,56,1,8
3847,080820,56,2,8
3848,081210,56,3,8
3849,070820,56,4,8
3850,071320,56,5,8
3851,061310,56,6,8
3852,100820,56,1,9
3853,090810,56,2,9
3854,091210,56,3,9
3855,080820,56,4,9
3856,091310,56,5,9
3857,071320,56,6,9
3858,110810,56,1,10
3859,100820,56,2,10
3860,101120,56,3,10
3861,090810,56,4,10
3862,101340,56,5,10
3863,091310,56,6,10
3864,120810,56,1,11
3865,110810,56,2,11
3866,111210,56,3,11
3867,100820,56,4,11
3868,111320,56,5,11
3869,101340,56,6,11
3870,120810,56,2,12
3871,110810,56,4,12
3872,121310,56,5,12
3873,111320,56,6,12
3874,010610,57,1,1
3875,010710,57,2,1
3876,010920,57,3,1
3877,011110,57,4,1
3878,010610,57,5,1
3879,011320,57,6,1
3880,030610,57,1,2
3881,020710,57,2,2
3882,020930,57,3,2
3883,021210,57,4,2
3884,010610,57,5,2
3885,011320,57,6,2
3886,040610,57,1,3
3887,030710,57,2,3
3888,030940,57,3,3
3889,020510,57,4,3
3890,020610,57,5,3
3891,021330,57,6,3
3892,050610,57,1,4
3893,040710,57,2,4
3894,040930,57,3,4
3895,041110,57,4,4
3896,030610,57,5,4
3897,031330,57,6,4
3898,060710,57,1,5
3899,050610,57,2,5
3900,050930,57,3,5
3901,051220,57,4,5
3902,040610,57,5,5
3903,041330,57,6,5
3904,070610,57,1,6
3905,060710,57,2,6
3906,060930,57,3,6
3907,051120,57,4,6
3908,050610,57,5,6
3909,051320,57,6,6
3910,080610,57,1,7
3911,070710,57,2,7
3912,070930,57,3,7
3913,061330,57,4,7
3914,061320,57,5,7
3915,051010,57,6,7
3916,090610,57,1,8
3917,080710,57,2,8
3918,081110,57,3,8
3919,071210,57,4,8
3920,071310,57,5,8
3921,061330,57,6,8
3922,100710,57,1,9
3923,090710,57,2,9
3924,090930,57,3,9
3925,081110,57,4,9
3926,091320,57,5,9
3927,071330,57,6,9
3928,110610,57,1,10
3929,100710,57,2,10
3930,100910,57,3,10
3931,090610,57,4,10
3932,101330,57,5,10
3933,091320,57,6,10
3934,120610,57,1,11
3935,110710,57,2,11
3936,110910,57,3,11
3937,100610,57,4,11
3938,111310,57,5,11
3939,101330,57,6,11
3940,120610,57,2,12
3941,110610,57,4,12
3942,121320,57,5,12
3943,111310,57,6,12
3944,010310,58,1,1
3945,010310,58,2,1
3946,010920,58,3,1
3947,011110,58,4,1
3948,011330,58,5,1
3949,011330,58,6,1
3950,030210,58,1,2
3951,020310,58,2,2
3952,021120,58,3,2
3953,021120,58,4,2
3954,011330,58,5,2
3955,011330,58,6,2
3956,040310,58,1,3
3957,030210,58,2,3
3958,030920,58,3,3
3959,031110,58,4,3
3960,021340,58,5,3
3961,021340,58,6,3
3962,050210,58,1,4
3963,041110,58,2,4
3964,040910,58,3,4
3965,041110,58,4,4
3966,031340,58,5,4
3967,031340,58,6,4
3968,060310,58,1,5
3969,050210,58,2,5
3970,050920,58,3,5
3971,051120,58,4,5
3972,041340,58,5,5
3973,041340,58,6,5
3974,070310,58,1,6
3975,060310,58,2,6
3976,060920,58,3,6
3977,051120,58,4,6
3978,061340,58,5,6
3979,061340,58,6,6
3980,080310,58,1,7
3981,070310,58,2,7
3982,070920,58,3,7
3983,061330,58,4,7
3984,060310,58,5,7
3985,061340,58,6,7
3986,090310,58,1,8
3987,080310,58,2,8
3988,080910,58,3,8
3989,071120,58,4,8
3990,071330,58,5,8
3991,061330,58,6,8
3992,100310,58,1,9
3993,090310,58,2,9
3994,090920,58,3,9
3995,080910,58,4,9
3996,091330,58,5,9
3997,071330,58,6,9
3998,110310,58,1,10
3999,100310,58,2,10
4000,101110,58,3,10
4001,090920,58,4,10
4002,101330,58,5,10
4003,091320,58,6,10
4004,120310,58,1,11
4005,110310,58,2,11
4006,111010,58,3,11
4007,100930,58,4,11
4008,111310,58,5,11
4009,101310,58,6,11
4010,120310,58,2,12
4011,110930,58,4,12
4012,121320,58,5,12
4013,111310,58,6,12
4014,010110,59,1,1
4015,010310,59,2,1
4016,010920,59,3,1
4017,011010,59,4,1
4018,010110,59,5,1
4019,011330,59,6,1
4020,030210,59,1,2
4021,020310,59,2,2
4022,020940,59,3,2
4023,021210,59,4,2
4024,011330,59,5,2
4025,011330,59,6,2
4026,040110,59,1,3
4027,030210,59,2,3
4028,030940,59,3,3
4029,020510,59,4,3
4030,020110,59,5,3
4031,021340,59,6,3
4032,050210,59,1,4
4033,040310,59,2,4
4034,040930,59,3,4
4035,041110,59,4,4
4036,031340,59,5,4
4037,031340,59,6,4
4038,060210,59,1,5
4039,050210,59,2,5
4040,050930,59,3,5
4041,051010,59,4,5
4042,040310,59,5,5
4043,041340,59,6,5
4044,070210,59,1,6
4045,060310,59,2,6
4046,060930,59,3,6
4047,051010,59,4,6
4048,061340,59,5,6
4049,061340,59,6,6
4050,080210,59,1,7
4051,070310,59,2,7
4052,070940,59,3,7
4053,061330,59,4,7
4054,060110,59,5,7
4055,061340,59,6,7
4056,090210,59,1,8
4057,080310,59,2,8
4058,080940,59,3,8
4059,070110,59,4,8
4060,071330,59,5,8
4061,061330,59,6,8
4062,100210,59,1,9
4063,090110,59,2,9
4064,091010,59,3,9
4065,080110,59,4,9
4066,091320,59,5,9
4067,071330,59,6,9
4068,010210,59,1,10
4069,100310,59,2,10
4070,100910,59,3,10
4071,090110,59,4,10
4072,101310,59,5,10
4073,091320,59,6,10
4074,120210,59,1,11
4075,110310,59,2,11
4076,110930,59,3,11
4077,100110,59,4,11
4078,111310,59,5,11
4079,101330,59,6,11
4080,120310,59,2,12
4081,110110,59,4,12
4082,121320,59,5,12
4083,111310,59,6,12
4084,010310,60,1,1
4085,011010,60,2,1
4086,010920,60,3,1
4087,011010,60,4,1
4088,011320,60,5,1
4089,011320,60,6,1
4090,030120,60,1,2
4091,021220,60,2,2
4092,020940,60,3,2
4093,021120,60,4,2
4094,011320,60,5,2
4095,011320,60,6,2
4096,040310,60,1,3
4097,020510,60,2,3
4098,030940,60,3,3
4099,020510,60,4,3
4100,021330,60,5,3
4101,021330,60,6,3
4102,050110,60,1,4
4103,041110,60,2,4
4104,040920,60,3,4
4105,041110,60,4,4
4106,031330,60,5,4
4107,031330,60,6,4
4108,060310,60,1,5
4109,051010,60,2,5
4110,050930,60,3,5
4111,051010,60,4,5
4112,041330,60,5,5
4113,041330,60,6,5
4114,070310,60,1,6
4115,060310,60,2,6
4116,060930,60,3,6
4117,051010,60,4,6
4118,051320,60,5,6
4119,051320,60,6,6
4120,080310,60,1,7
4121,071010,60,2,7
4122,070940,60,3,7
4123,061320,60,4,7
4124,061320,60,5,7
4125,051320,60,6,7
4126,090310,60,1,8
4127,080310,60,2,8
4128,081110,60,3,8
4129,071010,60,4,8
4130,071310,60,5,8
4131,061320,60,6,8
4132,100310,60,1,9
4133,090310,60,2,9
4134,091010,60,3,9
4135,080940,60,4,9
4136,091330,60,5,9
4137,071310,60,6,9
4138,110310,60,1,10
4139,100310,60,2,10
4140,100910,60,3,10
4141,091010,60,4,10
4142,101320,60,5,10
4143,091330,60,6,10
4144,120310,60,1,11
4145,110310,60,2,11
4146,110920,60,3,11
4147,100910,60,4,11
4148,111330,60,5,11
4149,101320,60,6,11
4150,120310,60,2,12
4151,110910,60,4,12
4152,121330,60,5,12
4153,111330,60,6,12
4154,010810,61,1,1
4155,010810,61,2,1
4156,010910,61,3,1
4157,011210,61,4,1
4158,011310,61,5,1
4159,011310,61,6,1
4160,030820,61,1,2
4161,020820,61,2,2
4162,020910,61,3,2
4163,021110,61,4,2
4164,011310,61,5,2
4165,011310,61,6,2
4166,040820,61,1,3
4167,030820,61,2,3
4168,030910,61,3,3
4169,031210,61,4,3
4170,021320,61,5,3
4171,021320,61,6,3
4172,050710,61,1,4
4173,040820,61,2,4
4174,041210,61,3,4
4175,041310,61,4,4
4176,031320,61,5,4
4177,031320,61,6,4
4178,050810,61,1,5
4179,050710,61,2,5
4180,050910,61,3,5
4181,051210,61,4,5
4182,041310,61,5,5
4183,041310,61,6,5
4184,070820,61,1,6
4185,050810,61,2,6
4186,060910,61,3,6
4187,051210,61,4,6
4188,050910,61,5,6
4189,051310,61,6,6
4190,080820,61,1,7
4191,071220,61,2,7
4192,070910,61,3,7
4193,061310,61,4,7
4194,061320,61,5,7
4195,051310,61,6,7
4196,090810,61,1,8
4197,080820,61,2,8
4198,080920,61,3,8
4199,071110,61,4,8
4200,071310,61,5,8
4201,061320,61,6,8
4202,100820,61,1,9
4203,090810,61,2,9
4204,091210,61,3,9
4205,081210,61,4,9
4206,091310,61,5,9
4207,071310,61,6,9
4208,110810,61,1,10
4209,100820,61,2,10
4210,100920,61,3,10
4211,091110,61,4,10
4212,101340,61,5,10
4213,091330,61,6,10
4214,120810,61,1,11
4215,110810,61,2,11
4216,110940,61,3,11
4217,101120,61,4,11
4218,111320,61,5,11
4219,101320,61,6,11
4220,120810,61,2,12
4221,111210,61,4,12
4222,121310,61,5,12
4223,111330,61,6,12
4224,010710,62,1,1
4225,010710,62,2,1
4226,010920,62,3,1
4227,011010,62,4,1
4228,011330,62,5,1
4229,011330,62,6,1
4230,030210,62,1,2
4231,020710,62,2,2
4232,020920,62,3,2
4233,020710,62,4,2
4234,011330,62,5,2
4235,011330,62,6,2
4236,040710,62,1,3
4237,030210,62,2,3
4238,030920,62,3,3
4239,020510,62,4,3
4240,021340,62,5,3
4241,021340,62,6,3
4242,050210,62,1,4
4243,040710,62,2,4
4244,040910,62,3,4
4245,040710,62,4,4
4246,031340,62,5,4
4247,031340,62,6,4
4248,060210,62,1,5
4249,050720,62,2,5
4250,050920,62,3,5
4251,050210,62,4,5
4252,041340,62,5,5
4253,041340,62,6,5
4254,070210,62,1,6
4255,060210,62,2,6
4256,060920,62,3,6
4257,051010,62,4,6
4258,061340,62,5,6
4259,061340,62,6,6
4260,080210,62,1,7
4261,070210,62,2,7
4262,070920,62,3,7
4263,061330,62,4,7
4264,061320,62,5,7
4265,061340,62,6,7
4266,090210,62,1,8
4267,080210,62,2,8
4268,080910,62,3,8
4269,071010,62,4,8
4270,071330,62,5,8
4271,061330,62,6,8
4272,100210,62,1,9
4273,090210,62,2,9
4274,090920,62,3,9
4275,081110,62,4,9
4276,091320,62,5,9
4277,071330,62,6,9
4278,010210,62,1,10
4279,100210,62,2,10
4280,100930,62,3,10
4281,091010,62,4,10
4282,101330,62,5,10
4283,091320,62,6,10
4284,120210,62,1,11
4285,010210,62,2,11
4286,110930,62,3,11
4287,101110,62,4,11
4288,111310,62,5,11
4289,101310,62,6,11
4290,120210,62,2,12
4291,111010,62,4,12
4292,121320,62,5,12
4293,111310,62,6,12
4294,010410,63,1,1
4295,010410,63,2,1
4296,010920,63,3,1
4297,011110,63,4,1
4298,010310,63,5,1
4299,011330,63,6,1
4300,030410,63,1,2
4301,020310,63,2,2
4302,020920,63,3,2
4303,021120,63,4,2
4304,010410,63,5,2
4305,011330,63,6,2
4306,040310,63,1,3
4307,030410,63,2,3
4308,030920,63,3,3
4309,031110,63,4,3
4310,020310,63,5,3
4311,021340,63,6,3
4312,050410,63,1,4
4313,040310,63,2,4
4314,040910,63,3,4
4315,041110,63,4,4
4316,030410,63,5,4
4317,031340,63,6,4
4318,060310,63,1,5
4319,050410,63,2,5
4320,050920,63,3,5
4321,051120,63,4,5
4322,040310,63,5,5
4323,041340,63,6,5
4324,070410,63,1,6
4325,060310,63,2,6
4326,060920,63,3,6
4327,051120,63,4,6
4328,061340,63,5,6
4329,061340,63,6,6
4330,080410,63,1,7
4331,070410,63,2,7
4332,070920,63,3,7
4333,061320,63,4,7
4334,060310,63,5,7
4335,061340,63,6,7
4336,090410,63,1,8
4337,080410,63,2,8
4338,080910,63,3,8
4339,071120,63,4,8
4340,071330,63,5,8
4341,061330,63,6,8
4342,100410,63,1,9
4343,090410,63,2,9
4344,090920,63,3,9
4345,080410,63,4,9
4346,091320,63,5,9
4347,071330,63,6,9
4348,110410,63,1,10
4349,100410,63,2,10
4350,101110,63,3,10
4351,090920,63,4,10
4352,101330,63,5,10
4353,091320,63,6,10
4354,120410,63,1,11
4355,110410,63,2,11
4356,110930,63,3,11
4357,101110,63,4,11
4358,111310,63,5,11
4359,101310,63,6,11
4360,120410,63,2,12
4361,110930,63,4,12
4362,121320,63,5,12
4363,111310,63,6,12
4364,010110,64,1,1
4365,010110,64,2,1
4366,010920,64,3,1
4367,011110,64,4,1
4368,011320,64,5,1
4369,011320,64,6,1
4370,030210,64,1,2
4371,020310,64,2,2
4372,020920,64,3,2
4373,021120,64,4,2
4374,011320,64,5,2
4375,011320,64,6,2
4376,040310,64,1,3
4377,030210,64,2,3
4378,030920,64,3,3
4379,031110,64,4,3
4380,021330,64,5,3
4381,021330,64,6,3
4382,050210,64,1,4
4383,040310,64,2,4
4384,040910,64,3,4
4385,041110,64,4,4
4386,031330,64,5,4
4387,031330,64,6,4
4388,060210,64,1,5
4389,050210,64,2,5
4390,050920,64,3,5
4391,051120,64,4,5
4392,041330,64,5,5
4393,041330,64,6,5
4394,070210,64,1,6
4395,060210,64,2,6
4396,060920,64,3,6
4397,051120,64,4,6
4398,051320,64,5,6
4399,051320,64,6,6
4400,080210,64,1,7
4401,070210,64,2,7
4402,070920,64,3,7
4403,061320,64,4,7
4404,061320,64,5,7
4405,051320,64,6,7
4406,090210,64,1,8
4407,080210,64,2,8
4408,080910,64,3,8
4409,071120,64,4,8
4410,071310,64,5,8
4411,061320,64,6,8
4412,100210,64,1,9
4413,090210,64,2,9
4414,090920,64,3,9
4415,081110,64,4,9
4416,091330,64,5,9
4417,071310,64,6,9
4418,010210,64,1,10
4419,100210,64,2,10
4420,100930,64,3,10
4421,091010,64,4,10
4422,101320,64,5,10
4423,091330,64,6,10
4424,120210,64,1,11
4425,010210,64,2,11
4426,110930,64,3,11
4427,101110,64,4,11
4428,111330,64,5,11
4429,101320,64,6,11
4430,120210,64,2,12
4431,111010,64,4,12
4432,121330,64,5,12
4433,111330,64,6,12
4434,010110,65,1,1
4435,010110,65,2,1
4436,010920,65,3,1
4437,011010,65,4,1
4438,010110,65,5,1
4439,011330,65,6,1
4440,030120,65,1,2
4441,020110,65,2,2
4442,020940,65,3,2
4443,020310,65,4,2
4444,011330,65,5,2
4445,011330,65,6,2
4446,040110,65,1,3
4447,030120,65,2,3
4448,030940,65,3,3
4449,020510,65,4,3
4450,020110,65,5,3
4451,021340,65,6,3
4452,050110,65,1,4
4453,040110,65,2,4
4454,040930,65,3,4
4455,041110,65,4,4
4456,031340,65,5,4
4457,031340,65,6,4
4458,060110,65,1,5
4459,050110,65,2,5
4460,050930,65,3,5
4461,051010,65,4,5
4462,040310,65,5,5
4463,041340,65,6,5
4464,070110,65,1,6
4465,060110,65,2,6
4466,060930,65,3,6
4467,051010,65,4,6
4468,061340,65,5,6
4469,061340,65,6,6
4470,080110,65,1,7
4471,070110,65,2,7
4472,070940,65,3,7
4473,060110,65,4,7
4474,061330,65,5,7
4475,061340,65,6,7
4476,090110,65,1,8
4477,080110,65,2,8
4478,080940,65,3,8
4479,070110,65,4,8
4480,071330,65,5,8
4481,061330,65,6,8
4482,100110,65,1,9
4483,090110,65,2,9
4484,091010,65,3,9
4485,080110,65,4,9
4486,091320,65,5,9
4487,071330,65,6,9
4488,110110,65,1,10
4489,100110,65,2,10
4490,100910,65,3,10
4491,090110,65,4,10
4492,101330,65,5,10
4493,091320,65,6,10
4494,120110,65,1,11
4495,110110,65,2,11
4496,110910,65,3,11
4497,100110,65,4,11
4498,111310,65,5,11
4499,101330,65,6,11
4500,120110,65,2,12
4501,110110,65,4,12
4502,121320,65,5,12
4503,111310,65,6,12
4504,010810,66,1,1
4505,010810,66,2,1
4506,010910,66,3,1
4507,011210,66,4,1
4508,011310,66,5,1
4509,011310,66,6,1
4510,030820,66,1,2
4511,020820,66,2,2
4512,020910,66,3,2
4513,021110,66,4,2
4514,011310,66,5,2
4515,011310,66,6,2
4516,040820,66,1,3
4517,030820,66,2,3
4518,030910,66,3,3
4519,031210,66,4,3
4520,021320,66,5,3
4521,021320,66,6,3
4522,050710,66,1,4
4523,040820,66,2,4
4524,041210,66,3,4
4525,041210,66,4,4
4526,031320,66,5,4
4527,031320,66,6,4
4528,050810,66,1,5
4529,050710,66,2,5
4530,050910,66,3,5
4531,051210,66,4,5
4532,041310,66,5,5
4533,041310,66,6,5
4534,070820,66,1,6
4535,050810,66,2,6
4536,060910,66,3,6
4537,051210,66,4,6
4538,050910,66,5,6
4539,051310,66,6,6
4540,080820,66,1,7
4541,070820,66,2,7
4542,070910,66,3,7
4543,061310,66,4,7
4544,061310,66,5,7
4545,051310,66,6,7
4546,090810,66,1,8
4547,080820,66,2,8
4548,081210,66,3,8
4549,071110,66,4,8
4550,071320,66,5,8
4551,061320,66,6,8
4552,100820,66,1,9
4553,090810,66,2,9
4554,091110,66,3,9
4555,081210,66,4,9
4556,091310,66,5,9
4557,071310,66,6,9
4558,110810,66,1,10
4559,100820,66,2,10
4560,101120,66,3,10
4561,091210,66,4,10
4562,101340,66,5,10
4563,091310,66,6,10
4564,120810,66,1,11
4565,110810,66,2,11
4566,111210,66,3,11
4567,101120,66,4,11
4568,111320,66,5,11
4569,101340,66,6,11
4570,120810,66,2,12
4571,111210,66,4,12
4572,121310,66,5,12
4573,111320,66,6,12
4574,010810,67,1,1
4575,010810,67,2,1
4576,010910,67,3,1
4577,011210,67,4,1
4578,011310,67,5,1
4579,011310,67,6,1
4580,030810,67,1,2
4581,020810,67,2,2
4582,020910,67,3,2
4583,021110,67,4,2
4584,011310,67,5,2
4585,011310,67,6,2
4586,040810,67,1,3
4587,030810,67,2,3
4588,030910,67,3,3
4589,031210,67,4,3
4590,021310,67,5,3
4591,021320,67,6,3
4592,050710,67,1,4
4593,040810,67,2,4
4594,041210,67,3,4
4595,041210,67,4,4
4596,031310,67,5,4
4597,031320,67,6,4
4598,050810,67,1,5
4599,050710,67,2,5
4600,050910,67,3,5
4601,051110,67,4,5
4602,041320,67,5,5
4603,041310,67,6,5
4604,070810,67,1,6
4605,050810,67,2,6
4606,060910,67,3,6
4607,051210,67,4,6
4608,051310,67,5,6
4609,051310,67,6,6
4610,080810,67,1,7
4611,071220,67,2,7
4612,070910,67,3,7
4613,061310,67,4,7
4614,061320,67,5,7
4615,051310,67,6,7
4616,090820,67,1,8
4617,080810,67,2,8
4618,080920,67,3,8
4619,071110,67,4,8
4620,071310,67,5,8
4621,061310,67,6,8
4622,100810,67,1,9
4623,090820,67,2,9
4624,091210,67,3,9
4625,080920,67,4,9
4626,091330,67,5,9
4627,071320,67,6,9
4628,110820,67,1,10
4629,100810,67,2,10
4630,100920,67,3,10
4631,091110,67,4,10
4632,101340,67,5,10
4633,091310,67,6,10
4634,120820,67,1,11
4635,110820,67,2,11
4636,110940,67,3,11
4637,101120,67,4,11
4638,111320,67,5,11
4639,101340,67,6,11
4640,120820,67,2,12
4641,111210,67,4,12
4642,121330,67,5,12
4643,111320,67,6,12
4644,010610,68,1,1
4645,011110,68,2,1
4646,010920,68,3,1
4647,010710,68,4,1
4648,011330,68,5,1
4649,011320,68,6,1
4650,030610,68,1,2
4651,021120,68,2,2
4652,020930,68,3,2
4653,020710,68,4,2
4654,011110,68,5,2
4655,011320,68,6,2
4656,040610,68,1,3
4657,020510,68,2,3
4658,030940,68,3,3
4659,030710,68,4,3
4660,020710,68,5,3
4661,021340,68,6,3
4662,050610,68,1,4
4663,041330,68,2,4
4664,040920,68,3,4
4665,040710,68,4,4
4666,020510,68,5,4
4667,020510,68,6,4
4668,060710,68,1,5
4669,051120,68,2,5
4670,050930,68,3,5
4671,050720,68,4,5
4672,041330,68,5,5
4673,041340,68,6,5
4674,070610,68,1,6
4675,061320,68,2,6
4676,060930,68,3,6
4677,050720,68,4,6
4678,051320,68,5,6
4679,050930,68,6,6
4680,080610,68,1,7
4681,071010,68,2,7
4682,070930,68,3,7
4683,060710,68,4,7
4684,061320,68,5,7
4685,051320,68,6,7
4686,090610,68,1,8
4687,080610,68,2,8
4688,080940,68,3,8
4689,071210,68,4,8
4690,071310,68,5,8
4691,061320,68,6,8
4692,100610,68,1,9
4693,090610,68,2,9
4694,090910,68,3,9
4695,081110,68,4,9
4696,091330,68,5,9
4697,071310,68,6,9
4698,110610,68,1,10
4699,100610,68,2,10
4700,101110,68,3,10
4701,090910,68,4,10
4702,101320,68,5,10
4703,091330,68,6,10
4704,120610,68,1,11
4705,110610,68,2,11
4706,110910,68,3,11
4707,101110,68,4,11
4708,111330,68,5,11
4709,101320,68,6,11
4710,120610,68,2,12
4711,111010,68,4,12
4712,121330,68,5,12
4713,111330,68,6,12
4714,010710,69,1,1
4715,010610,69,2,1
4716,010920,69,3,1
4717,010710,69,4,1
4718,011330,69,5,1
4719,011320,69,6,1
4720,030710,69,1,2
4721,020610,69,2,2
4722,020930,69,3,2
4723,020710,69,4,2
4724,011330,69,5,2
4725,011330,69,6,2
4726,040710,69,1,3
4727,030610,69,2,3
4728,030940,69,3,3
4729,030710,69,4,3
4730,020710,69,5,3
4731,021340,69,6,3
4732,050720,69,1,4
4733,040610,69,2,4
4734,040920,69,3,4
4735,040710,69,4,4
4736,031340,69,5,4
4737,031340,69,6,4
4738,060710,69,1,5
4739,050610,69,2,5
4740,050930,69,3,5
4741,050720,69,4,5
4742,040710,69,5,5
