id,item_id,character_id,position,rank
2863,061310,#REF!,4,7
2864,050810,#REF!,5,7
2865,051310,#REF!,6,7
2866,090810,#REF!,1,8
2867,080820,#REF!,2,8
2868,081210,#REF!,3,8
2869,070820,#REF!,4,8
2870,071320,#REF!,5,8
2871,061310,#REF!,6,8
2872,100820,#REF!,1,9
2873,090810,#REF!,2,9
2874,091110,#REF!,3,9
2875,080820,#REF!,4,9
2876,091310,#REF!,5,9
2877,071320,#REF!,6,9
2878,110810,#REF!,1,10
2879,100820,#REF!,2,10
2880,101120,#REF!,3,10
2881,090810,#REF!,4,10
2882,101340,#REF!,5,10
2883,091310,#REF!,6,10
2884,120810,#REF!,1,11
2885,110810,#REF!,2,11
2886,111210,#REF!,3,11
2887,100820,#REF!,4,11
2888,111320,#REF!,5,11
2889,101340,#REF!,6,11
2890,120810,#REF!,2,12
2891,110810,#REF!,4,12
2892,121310,#REF!,5,12
2893,111320,#REF!,6,12
2894,010810,#REF!,1,1
2895,010810,#REF!,2,1
2896,010910,#REF!,3,1
2897,011210,#REF!,4,1
2898,011310,#REF!,5,1
2899,011320,#REF!,6,1
2900,030810,#REF!,1,2
2901,020810,#REF!,2,2
2902,020910,#REF!,3,2
2903,021110,#REF!,4,2
2904,011310,#REF!,5,2
2905,011320,#REF!,6,2
2906,040810,#REF!,1,3
2907,030810,#REF!,2,3
2908,030910,#REF!,3,3
2909,031210,#REF!,4,3
2910,021310,#REF!,5,3
2911,021330,#REF!,6,3
2912,050710,#REF!,1,4
2913,040810,#REF!,2,4
2914,041210,#REF!,3,4
2915,041210,#REF!,4,4
2916,031310,#REF!,5,4
2917,031330,#REF!,6,4
2918,050810,#REF!,1,5
2919,050710,#REF!,2,5
2920,050910,#REF!,3,5
2921,051110,#REF!,4,5
2922,041320,#REF!,5,5
2923,041330,#REF!,6,5
2924,070810,#REF!,1,6
2925,050810,#REF!,2,6
2926,060910,#REF!,3,6
2927,051210,#REF!,4,6
2928,051310,#REF!,5,6
2929,051320,#REF!,6,6
2930,080810,#REF!,1,7
2931,071110,#REF!,2,7
2932,070910,#REF!,3,7
2933,061310,#REF!,4,7
2934,050810,#REF!,5,7
2935,051320,#REF!,6,7
2936,090820,#REF!,1,8
2937,080810,#REF!,2,8
2938,080920,#REF!,3,8
2939,071110,#REF!,4,8
2940,071310,#REF!,5,8
2941,061310,#REF!,6,8
2942,100810,#REF!,1,9
2943,090820,#REF!,2,9
2944,091210,#REF!,3,9
2945,081210,#REF!,4,9
2946,091330,#REF!,5,9
2947,071320,#REF!,6,9
2948,110820,#REF!,1,10
2949,100810,#REF!,2,10
2950,101120,#REF!,3,10
2951,091210,#REF!,4,10
2952,101340,#REF!,5,10
2953,091310,#REF!,6,10
2954,120820,#REF!,1,11
2955,110820,#REF!,2,11
2956,110940,#REF!,3,11
2957,101120,#REF!,4,11
2958,111320,#REF!,5,11
2959,101340,#REF!,6,11
2960,120820,#REF!,2,12
2961,111210,#REF!,4,12
2962,121310,#REF!,5,12
2963,111320,#REF!,6,12
2964,010510,#REF!,1,1
2965,010510,#REF!,2,1
2966,010920,#REF!,3,1
2967,011110,#REF!,4,1
2968,010310,#REF!,5,1
2969,011330,#REF!,6,1
2970,030510,#REF!,1,2
2971,020310,#REF!,2,2
2972,020920,#REF!,3,2
2973,021120,#REF!,4,2
2974,011330,#REF!,5,2
2975,011330,#REF!,6,2
2976,040310,#REF!,1,3
2977,030510,#REF!,2,3
2978,030920,#REF!,3,3
2979,031110,#REF!,4,3
2980,021340,#REF!,5,3
2981,021340,#REF!,6,3
2982,050510,#REF!,1,4
2983,040310,#REF!,2,4
2984,040910,#REF!,3,4
2985,041110,#REF!,4,4
2986,031340,#REF!,5,4
2987,031340,#REF!,6,4
2988,060510,#REF!,1,5
2989,050510,#REF!,2,5
2990,050920,#REF!,3,5
2991,051120,#REF!,4,5
2992,040310,#REF!,5,5
2993,041340,#REF!,6,5
2994,070510,#REF!,1,6
2995,060510,#REF!,2,6
2996,060920,#REF!,3,6
2997,051120,#REF!,4,6
2998,061340,#REF!,5,6
2999,061340,#REF!,6,6
3000,080510,#REF!,1,7
3001,070510,#REF!,2,7
3002,070920,#REF!,3,7
3003,061330,#REF!,4,7
3004,061320,#REF!,5,7
3005,051320,#REF!,6,7
3006,090510,#REF!,1,8
3007,080510,#REF!,2,8
3008,080910,#REF!,3,8
3009,071120,#REF!,4,8
3010,071330,#REF!,5,8
3011,061330,#REF!,6,8
3012,100510,#REF!,1,9
3013,090510,#REF!,2,9
3014,090920,#REF!,3,9
3015,081110,#REF!,4,9
3016,091320,#REF!,5,9
3017,071330,#REF!,6,9
3018,110510,#REF!,1,10
3019,100510,#REF!,2,10
3020,100930,#REF!,3,10
3021,090510,#REF!,4,10
3022,101320,#REF!,5,10
3023,091320,#REF!,6,10
3024,120510,#REF!,1,11
3025,110510,#REF!,2,11
3026,110910,#REF!,3,11
3027,100510,#REF!,4,11
3028,111330,#REF!,5,11
3029,101330,#REF!,6,11
3030,120510,#REF!,2,12
3031,110510,#REF!,4,12
3032,121320,#REF!,5,12
3033,111310,#REF!,6,12
3034,010510,#REF!,1,1
3035,010510,#REF!,2,1
3036,010920,#REF!,3,1
3037,011330,#REF!,4,1
3038,010510,#REF!,5,1
3039,011330,#REF!,6,1
3040,030510,#REF!,1,2
3041,020310,#REF!,2,2
3042,020920,#REF!,3,2
3043,021340,#REF!,4,2
3044,010510,#REF!,5,2
3045,011330,#REF!,6,2
3046,040310,#REF!,1,3
3047,030510,#REF!,2,3
3048,030920,#REF!,3,3
3049,031340,#REF!,4,3
3050,020310,#REF!,5,3
3051,021340,#REF!,6,3
3052,050510,#REF!,1,4
3053,040310,#REF!,2,4
3054,040910,#REF!,3,4
3055,041110,#REF!,4,4
3056,030510,#REF!,5,4
3057,031340,#REF!,6,4
3058,060510,#REF!,1,5
3059,050510,#REF!,2,5
3060,050920,#REF!,3,5
3061,050920,#REF!,4,5
3062,040310,#REF!,5,5
3063,041340,#REF!,6,5
3064,070510,#REF!,1,6
3065,060510,#REF!,2,6
3066,060920,#REF!,3,6
3067,051120,#REF!,4,6
3068,050510,#REF!,5,6
3069,061340,#REF!,6,6
3070,080510,#REF!,1,7
3071,070510,#REF!,2,7
3072,070920,#REF!,3,7
3073,061330,#REF!,4,7
3074,060510,#REF!,5,7
3075,051320,#REF!,6,7
3076,090510,#REF!,1,8
3077,080510,#REF!,2,8
3078,080910,#REF!,3,8
3079,070510,#REF!,4,8
3080,071330,#REF!,5,8
3081,061330,#REF!,6,8
3082,100510,#REF!,1,9
3083,090510,#REF!,2,9
3084,090920,#REF!,3,9
3085,080510,#REF!,4,9
3086,091320,#REF!,5,9
3087,071330,#REF!,6,9
3088,110510,#REF!,1,10
3089,100510,#REF!,2,10
3090,101110,#REF!,3,10
3091,090510,#REF!,4,10
3092,101310,#REF!,5,10
3093,091320,#REF!,6,10
3094,120510,#REF!,1,11
3095,110510,#REF!,2,11
3096,110930,#REF!,3,11
3097,100510,#REF!,4,11
3098,111310,#REF!,5,11
3099,101330,#REF!,6,11
3100,120510,#REF!,2,12
3101,110510,#REF!,4,12
3102,121320,#REF!,5,12
3103,111310,#REF!,6,12
3104,010110,#REF!,1,1
3105,011010,#REF!,2,1
3106,010920,#REF!,3,1
3107,011010,#REF!,4,1
3108,011330,#REF!,5,1
3109,011320,#REF!,6,1
3110,030110,#REF!,1,2
3111,021220,#REF!,2,2
3112,020940,#REF!,3,2
3113,021210,#REF!,4,2
3114,011330,#REF!,5,2
3115,011320,#REF!,6,2
3116,040110,#REF!,1,3
3117,020510,#REF!,2,3
3118,030940,#REF!,3,3
3119,020510,#REF!,4,3
3120,020610,#REF!,5,3
3121,021330,#REF!,6,3
3122,050110,#REF!,1,4
3123,041110,#REF!,2,4
3124,040920,#REF!,3,4
3125,041110,#REF!,4,4
3126,030610,#REF!,5,4
3127,031330,#REF!,6,4
3128,060110,#REF!,1,5
3129,051010,#REF!,2,5
3130,050930,#REF!,3,5
3131,051010,#REF!,4,5
3132,041340,#REF!,5,5
3133,041330,#REF!,6,5
3134,070110,#REF!,1,6
3135,061320,#REF!,2,6
3136,060930,#REF!,3,6
3137,051010,#REF!,4,6
3138,061340,#REF!,5,6
3139,051320,#REF!,6,6
3140,080110,#REF!,1,7
3141,071010,#REF!,2,7
3142,070930,#REF!,3,7
3143,061320,#REF!,4,7
3144,061320,#REF!,5,7
3145,051320,#REF!,6,7
3146,090110,#REF!,1,8
3147,080110,#REF!,2,8
3148,081110,#REF!,3,8
3149,071210,#REF!,4,8
3150,071310,#REF!,5,8
3151,061320,#REF!,6,8
3152,100110,#REF!,1,9
3153,090110,#REF!,2,9
3154,090910,#REF!,3,9
3155,080930,#REF!,4,9
3156,091330,#REF!,5,9
3157,071310,#REF!,6,9
3158,110110,#REF!,1,10
3159,100110,#REF!,2,10
3160,100910,#REF!,3,10
3161,091010,#REF!,4,10
3162,101330,#REF!,5,10
3163,091330,#REF!,6,10
3164,120110,#REF!,1,11
3165,110110,#REF!,2,11
3166,110920,#REF!,3,11
3167,101110,#REF!,4,11
3168,111330,#REF!,5,11
3169,101320,#REF!,6,11
3170,120110,#REF!,2,12
3171,111010,#REF!,4,12
3172,121330,#REF!,5,12
3173,111330,#REF!,6,12
3174,010410,#REF!,1,1
3175,010410,#REF!,2,1
3176,010920,#REF!,3,1
3177,011110,#REF!,4,1
3178,011320,#REF!,5,1
3179,011330,#REF!,6,1
3180,030410,#REF!,1,2
3181,020310,#REF!,2,2
3182,020920,#REF!,3,2
3183,021220,#REF!,4,2
3184,011320,#REF!,5,2
3185,011330,#REF!,6,2
3186,040310,#REF!,1,3
3187,030410,#REF!,2,3
3188,030920,#REF!,3,3
3189,031110,#REF!,4,3
3190,021330,#REF!,5,3
3191,021340,#REF!,6,3
3192,050410,#REF!,1,4
3193,040310,#REF!,2,4
3194,040910,#REF!,3,4
3195,041110,#REF!,4,4
3196,031330,#REF!,5,4
3197,031340,#REF!,6,4
3198,060310,#REF!,1,5
3199,050410,#REF!,2,5
3200,050920,#REF!,3,5
3201,051120,#REF!,4,5
3202,041330,#REF!,5,5
3203,041340,#REF!,6,5
3204,070410,#REF!,1,6
3205,060310,#REF!,2,6
3206,060920,#REF!,3,6
3207,051010,#REF!,4,6
3208,061340,#REF!,5,6
3209,050920,#REF!,6,6
3210,080410,#REF!,1,7
3211,070410,#REF!,2,7
3212,070920,#REF!,3,7
3213,061320,#REF!,4,7
3214,061330,#REF!,5,7
3215,051320,#REF!,6,7
3216,090410,#REF!,1,8
3217,080410,#REF!,2,8
3218,081110,#REF!,3,8
3219,071210,#REF!,4,8
3220,071310,#REF!,5,8
3221,061320,#REF!,6,8
3222,100410,#REF!,1,9
3223,090410,#REF!,2,9
3224,090920,#REF!,3,9
3225,080410,#REF!,4,9
3226,091330,#REF!,5,9
3227,071330,#REF!,6,9
3228,110410,#REF!,1,10
3229,100410,#REF!,2,10
3230,100930,#REF!,3,10
3231,090920,#REF!,4,10
3232,101330,#REF!,5,10
3233,091320,#REF!,6,10
3234,120410,#REF!,1,11
3235,110410,#REF!,2,11
3236,110930,#REF!,3,11
3237,100930,#REF!,4,11
3238,111310,#REF!,5,11
3239,101330,#REF!,6,11
3240,120410,#REF!,2,12
3241,110930,#REF!,4,12
3242,121330,#REF!,5,12
3243,111310,#REF!,6,12
3244,010810,#REF!,1,1
3245,010810,#REF!,2,1
3246,010910,#REF!,3,1
3247,011210,#REF!,4,1
3248,011310,#REF!,5,1
3249,011310,#REF!,6,1
3250,030820,#REF!,1,2
3251,020820,#REF!,2,2
3252,020910,#REF!,3,2
3253,021110,#REF!,4,2
3254,011310,#REF!,5,2
3255,011310,#REF!,6,2
3256,040820,#REF!,1,3
3257,030820,#REF!,2,3
3258,030910,#REF!,3,3
3259,031210,#REF!,4,3
3260,021320,#REF!,5,3
3261,021320,#REF!,6,3
3262,050710,#REF!,1,4
3263,041210,#REF!,2,4
3264,040810,#REF!,3,4
3265,041310,#REF!,4,4
3266,031320,#REF!,5,4
3267,031320,#REF!,6,4
3268,050810,#REF!,1,5
3269,050710,#REF!,2,5
3270,050910,#REF!,3,5
3271,051210,#REF!,4,5
3272,041310,#REF!,5,5
3273,041310,#REF!,6,5
3274,070820,#REF!,1,6
3275,050810,#REF!,2,6
3276,060910,#REF!,3,6
3277,051210,#REF!,4,6
3278,050910,#REF!,5,6
3279,051310,#REF!,6,6
3280,080820,#REF!,1,7
3281,070820,#REF!,2,7
3282,070910,#REF!,3,7
3283,061310,#REF!,4,7
3284,061310,#REF!,5,7
3285,051310,#REF!,6,7
3286,090810,#REF!,1,8
3287,080820,#REF!,2,8
3288,081210,#REF!,3,8
3289,070820,#REF!,4,8
3290,071320,#REF!,5,8
3291,061310,#REF!,6,8
3292,100820,#REF!,1,9
3293,090810,#REF!,2,9
3294,091110,#REF!,3,9
3295,080820,#REF!,4,9
3296,091310,#REF!,5,9
3297,071320,#REF!,6,9
3298,110810,#REF!,1,10
3299,100820,#REF!,2,10
3300,101120,#REF!,3,10
3301,090810,#REF!,4,10
3302,101340,#REF!,5,10
3303,091310,#REF!,6,10
3304,120810,#REF!,1,11
3305,110810,#REF!,2,11
3306,111210,#REF!,3,11
3307,100820,#REF!,4,11
3308,111320,#REF!,5,11
3309,101340,#REF!,6,11
3310,120810,#REF!,2,12
3311,110810,#REF!,4,12
3312,121310,#REF!,5,12
3313,111320,#REF!,6,12
3314,010810,#REF!,1,1
3315,010810,#REF!,2,1
3316,010910,#REF!,3,1
3317,011210,#REF!,4,1
3318,011310,#REF!,5,1
3319,011320,#REF!,6,1
3320,030810,#REF!,1,2
3321,020810,#REF!,2,2
3322,020910,#REF!,3,2
3323,021110,#REF!,4,2
3324,011310,#REF!,5,2
3325,011310,#REF!,6,2
3326,040810,#REF!,1,3
3327,030810,#REF!,2,3
3328,030910,#REF!,3,3
3329,031210,#REF!,4,3
3330,021310,#REF!,5,3
3331,021330,#REF!,6,3
3332,050710,#REF!,1,4
3333,040810,#REF!,2,4
3334,041210,#REF!,3,4
3335,041210,#REF!,4,4
3336,031320,#REF!,5,4
3337,031310,#REF!,6,4
3338,050810,#REF!,1,5
3339,050710,#REF!,2,5
3340,050910,#REF!,3,5
3341,051110,#REF!,4,5
3342,041320,#REF!,5,5
3343,041330,#REF!,6,5
3344,070810,#REF!,1,6
3345,050810,#REF!,2,6
3346,060910,#REF!,3,6
3347,051210,#REF!,4,6
3348,051310,#REF!,5,6
3349,051310,#REF!,6,6
3350,080810,#REF!,1,7
3351,070810,#REF!,2,7
3352,070910,#REF!,3,7
3353,061310,#REF!,4,7
3354,061310,#REF!,5,7
3355,051110,#REF!,6,7
3356,090820,#REF!,1,8
3357,080810,#REF!,2,8
3358,080920,#REF!,3,8
3359,071110,#REF!,4,8
3360,071320,#REF!,5,8
3361,061310,#REF!,6,8
3362,100810,#REF!,1,9
3363,090820,#REF!,2,9
3364,091210,#REF!,3,9
3365,081210,#REF!,4,9
3366,091310,#REF!,5,9
3367,071320,#REF!,6,9
3368,110820,#REF!,1,10
3369,100810,#REF!,2,10
3370,100920,#REF!,3,10
3371,091210,#REF!,4,10
3372,101340,#REF!,5,10
3373,091310,#REF!,6,10
3374,120820,#REF!,1,11
3375,110820,#REF!,2,11
3376,110940,#REF!,3,11
3377,101120,#REF!,4,11
3378,111330,#REF!,5,11
3379,101340,#REF!,6,11
3380,120820,#REF!,2,12
3381,111210,#REF!,4,12
3382,121330,#REF!,5,12
3383,111320,#REF!,6,12
3384,010810,#REF!,1,1
3385,010810,#REF!,2,1
3386,010910,#REF!,3,1
3387,011210,#REF!,4,1
3388,011310,#REF!,5,1
3389,011310,#REF!,6,1
3390,030820,#REF!,1,2
3391,020820,#REF!,2,2
3392,020910,#REF!,3,2
3393,021110,#REF!,4,2
3394,011310,#REF!,5,2
3395,011310,#REF!,6,2
3396,040820,#REF!,1,3
3397,030820,#REF!,2,3
3398,030910,#REF!,3,3
3399,031210,#REF!,4,3
3400,021320,#REF!,5,3
3401,021320,#REF!,6,3
3402,050710,#REF!,1,4
3403,041210,#REF!,2,4
3404,040810,#REF!,3,4
3405,041310,#REF!,4,4
3406,031320,#REF!,5,4
3407,031320,#REF!,6,4
3408,050810,#REF!,1,5
3409,050710,#REF!,2,5
3410,050910,#REF!,3,5
3411,051210,#REF!,4,5
3412,041310,#REF!,5,5
3413,041310,#REF!,6,5
3414,070820,#REF!,1,6
3415,050810,#REF!,2,6
3416,060910,#REF!,3,6
3417,051210,#REF!,4,6
3418,050910,#REF!,5,6
3419,051310,#REF!,6,6
3420,080820,#REF!,1,7
3421,070820,#REF!,2,7
3422,070910,#REF!,3,7
3423,061310,#REF!,4,7
3424,061310,#REF!,5,7
3425,051310,#REF!,6,7
3426,090810,#REF!,1,8
3427,080820,#REF!,2,8
3428,081210,#REF!,3,8
3429,070820,#REF!,4,8
3430,071320,#REF!,5,8
3431,061310,#REF!,6,8
3432,100820,#REF!,1,9
3433,090810,#REF!,2,9
3434,091110,#REF!,3,9
3435,080820,#REF!,4,9
3436,091310,#REF!,5,9
3437,071320,#REF!,6,9
3438,110810,#REF!,1,10
3439,100820,#REF!,2,10
3440,101120,#REF!,3,10
3441,090810,#REF!,4,10
3442,101340,#REF!,5,10
3443,091310,#REF!,6,10
3444,120810,#REF!,1,11
3445,110810,#REF!,2,11
3446,111210,#REF!,3,11
3447,100820,#REF!,4,11
3448,111320,#REF!,5,11
3449,101340,#REF!,6,11
3450,120810,#REF!,2,12
3451,110810,#REF!,4,12
3452,121310,#REF!,5,12
3453,111320,#REF!,6,12
3454,010710,#REF!,1,1
3455,010710,#REF!,2,1
3456,010920,#REF!,3,1
3457,011010,#REF!,4,1
3458,011330,#REF!,5,1
3459,011320,#REF!,6,1
3460,030710,#REF!,1,2
3461,020710,#REF!,2,2
3462,020930,#REF!,3,2
3463,021210,#REF!,4,2
3464,011330,#REF!,5,2
3465,011330,#REF!,6,2
3466,040710,#REF!,1,3
3467,030710,#REF!,2,3
3468,030940,#REF!,3,3
3469,020510,#REF!,4,3
3470,020710,#REF!,5,3
3471,021340,#REF!,6,3
3472,050720,#REF!,1,4
3473,040710,#REF!,2,4
3474,040920,#REF!,3,4
3475,041330,#REF!,4,4
3476,031340,#REF!,5,4
3477,031340,#REF!,6,4
3478,060710,#REF!,1,5
3479,050720,#REF!,2,5
3480,050930,#REF!,3,5
3481,051010,#REF!,4,5
3482,040710,#REF!,5,5
3483,041340,#REF!,6,5
3484,070710,#REF!,1,6
3485,060710,#REF!,2,6
3486,060930,#REF!,3,6
3487,051010,#REF!,4,6
3488,061340,#REF!,5,6
3489,061340,#REF!,6,6
3490,080710,#REF!,1,7
3491,070710,#REF!,2,7
3492,070930,#REF!,3,7
3493,061330,#REF!,4,7
3494,060710,#REF!,5,7
3495,051320,#REF!,6,7
3496,090710,#REF!,1,8
3497,080710,#REF!,2,8
3498,080940,#REF!,3,8
3499,071010,#REF!,4,8
3500,071330,#REF!,5,8
3501,061330,#REF!,6,8
3502,100710,#REF!,1,9
3503,090710,#REF!,2,9
3504,091010,#REF!,3,9
3505,080940,#REF!,4,9
3506,091320,#REF!,5,9
3507,071330,#REF!,6,9
3508,110710,#REF!,1,10
3509,100710,#REF!,2,10
3510,101110,#REF!,3,10
3511,090930,#REF!,4,10
3512,101320,#REF!,5,10
3513,091320,#REF!,6,10
3514,120710,#REF!,1,11
3515,110710,#REF!,2,11
3516,111010,#REF!,3,11
3517,100910,#REF!,4,11
3518,111310,#REF!,5,11
3519,101310,#REF!,6,11
3520,120710,#REF!,2,12
3521,110910,#REF!,4,12
3522,121320,#REF!,5,12
3523,111310,#REF!,6,12
3524,010610,#REF!,1,1
3525,010610,#REF!,2,1
3526,010920,#REF!,3,1
3527,011110,#REF!,4,1
3528,011320,#REF!,5,1
3529,011320,#REF!,6,1
3530,030610,#REF!,1,2
3531,020610,#REF!,2,2
3532,020920,#REF!,3,2
3533,021220,#REF!,4,2
3534,011320,#REF!,5,2
3535,011320,#REF!,6,2
3536,040610,#REF!,1,3
3537,030610,#REF!,2,3
3538,030920,#REF!,3,3
3539,031110,#REF!,4,3
3540,021330,#REF!,5,3
3541,021330,#REF!,6,3
3542,050610,#REF!,1,4
3543,040610,#REF!,2,4
3544,040910,#REF!,3,4
3545,041110,#REF!,4,4
3546,031330,#REF!,5,4
3547,031340,#REF!,6,4
3548,060710,#REF!,1,5
3549,050610,#REF!,2,5
3550,050920,#REF!,3,5
3551,051120,#REF!,4,5
3552,041330,#REF!,5,5
3553,041340,#REF!,6,5
3554,070610,#REF!,1,6
3555,060710,#REF!,2,6
3556,060920,#REF!,3,6
3557,051010,#REF!,4,6
3558,061340,#REF!,5,6
3559,051320,#REF!,6,6
3560,080610,#REF!,1,7
3561,070610,#REF!,2,7
3562,070920,#REF!,3,7
3563,061320,#REF!,4,7
3564,061330,#REF!,5,7
3565,051320,#REF!,6,7
3566,090610,#REF!,1,8
3567,080610,#REF!,2,8
3568,081110,#REF!,3,8
3569,071210,#REF!,4,8
3570,071330,#REF!,5,8
3571,061320,#REF!,6,8
3572,100610,#REF!,1,9
3573,090610,#REF!,2,9
3574,091010,#REF!,3,9
3575,081110,#REF!,4,9
3576,091330,#REF!,5,9
3577,071310,#REF!,6,9
3578,110610,#REF!,1,10
3579,100610,#REF!,2,10
3580,101110,#REF!,3,10
3581,090920,#REF!,4,10
3582,101320,#REF!,5,10
3583,091330,#REF!,6,10
3584,120610,#REF!,1,11
3585,110610,#REF!,2,11
3586,111010,#REF!,3,11
3587,100930,#REF!,4,11
3588,111330,#REF!,5,11
3589,101320,#REF!,6,11
3590,120610,#REF!,2,12
3591,110930,#REF!,4,12
3592,121330,#REF!,5,12
3593,111330,#REF!,6,12
3594,010110,#REF!,1,1
3595,010110,#REF!,2,1
3596,010920,#REF!,3,1
3597,011010,#REF!,4,1
3598,010110,#REF!,5,1
3599,011330,#REF!,6,1
3600,030120,#REF!,1,2
3601,020110,#REF!,2,2
3602,020940,#REF!,3,2
3603,020310,#REF!,4,2
3604,011330,#REF!,5,2
3605,011330,#REF!,6,2
3606,040110,#REF!,1,3
3607,030120,#REF!,2,3
3608,030940,#REF!,3,3
3609,020510,#REF!,4,3
3610,020110,#REF!,5,3
3611,021340,#REF!,6,3
3612,050110,#REF!,1,4
3613,040110,#REF!,2,4
3614,040920,#REF!,3,4
3615,041110,#REF!,4,4
3616,031340,#REF!,5,4
3617,031340,#REF!,6,4
3618,060110,#REF!,1,5
3619,050110,#REF!,2,5
3620,050930,#REF!,3,5
3621,051010,#REF!,4,5
3622,040310,#REF!,5,5
3623,041340,#REF!,6,5
3624,070110,#REF!,1,6
3625,060110,#REF!,2,6
3626,060930,#REF!,3,6
3627,051010,#REF!,4,6
3628,061340,#REF!,5,6
3629,061340,#REF!,6,6
3630,080110,#REF!,1,7
3631,070110,#REF!,2,7
3632,070940,#REF!,3,7
3633,060110,#REF!,4,7
3634,061330,#REF!,5,7
3635,061340,#REF!,6,7
3636,090110,#REF!,1,8
3637,080110,#REF!,2,8
3638,080940,#REF!,3,8
3639,070110,#REF!,4,8
3640,071330,#REF!,5,8
3641,061330,#REF!,6,8
3642,100110,#REF!,1,9
3643,090110,#REF!,2,9
3644,091010,#REF!,3,9
3645,080110,#REF!,4,9
3646,091320,#REF!,5,9
3647,071330,#REF!,6,9
3648,110110,#REF!,1,10
3649,100110,#REF!,2,10
3650,100910,#REF!,3,10
3651,090110,#REF!,4,10
3652,101330,#REF!,5,10
3653,091320,#REF!,6,10
3654,120110,#REF!,1,11
3655,110110,#REF!,2,11
3656,110910,#REF!,3,11
3657,100110,#REF!,4,11
3658,111310,#REF!,5,11
3659,101310,#REF!,6,11
3660,120110,#REF!,2,12
3661,110110,#REF!,4,12
3662,121320,#REF!,5,12
3663,111310,#REF!,6,12
3664,010610,#REF!,1,1
3665,010610,#REF!,2,1
3666,010920,#REF!,3,1
3667,011110,#REF!,4,1
3668,011320,#REF!,5,1
3669,011320,#REF!,6,1
3670,030610,#REF!,1,2
3671,020610,#REF!,2,2
3672,020920,#REF!,3,2
3673,021220,#REF!,4,2
3674,011320,#REF!,5,2
3675,011320,#REF!,6,2
3676,040610,#REF!,1,3
3677,030610,#REF!,2,3
3678,030920,#REF!,3,3
3679,031110,#REF!,4,3
3680,021330,#REF!,5,3
3681,021330,#REF!,6,3
3682,050610,#REF!,1,4
3683,040610,#REF!,2,4
3684,040910,#REF!,3,4
3685,041110,#REF!,4,4
3686,031330,#REF!,5,4
3687,031330,#REF!,6,4
3688,060710,#REF!,1,5
3689,050610,#REF!,2,5
3690,050920,#REF!,3,5
3691,051120,#REF!,4,5
3692,041330,#REF!,5,5
3693,041330,#REF!,6,5
3694,070610,#REF!,1,6
3695,060710,#REF!,2,6
3696,060920,#REF!,3,6
3697,051010,#REF!,4,6
3698,051320,#REF!,5,6
3699,051320,#REF!,6,6
3700,080610,#REF!,1,7
3701,070610,#REF!,2,7
3702,070920,#REF!,3,7
3703,061320,#REF!,4,7
3704,061310,#REF!,5,7
3705,051320,#REF!,6,7
3706,090610,#REF!,1,8
3707,080610,#REF!,2,8
3708,081110,#REF!,3,8
3709,071210,#REF!,4,8
3710,071310,#REF!,5,8
3711,061310,#REF!,6,8
3712,100610,#REF!,1,9
3713,090610,#REF!,2,9
3714,090920,#REF!,3,9
3715,081110,#REF!,4,9
3716,091330,#REF!,5,9
3717,071310,#REF!,6,9
3718,110610,#REF!,1,10
3719,100610,#REF!,2,10
3720,101110,#REF!,3,10
3721,090920,#REF!,4,10
3722,101320,#REF!,5,10
3723,091330,#REF!,6,10
3724,120610,#REF!,1,11
3725,110610,#REF!,2,11
3726,111010,#REF!,3,11
3727,100930,#REF!,4,11
3728,111330,#REF!,5,11
3729,101320,#REF!,6,11
3730,120610,#REF!,2,12
3731,110930,#REF!,4,12
3732,121330,#REF!,5,12
3733,111330,#REF!,6,12
3734,010810,#REF!,1,1
3735,010810,#REF!,2,1
3736,010910,#REF!,3,1
3737,011210,#REF!,4,1
3738,011310,#REF!,5,1
3739,011320,#REF!,6,1
3740,030810,#REF!,1,2
3741,020810,#REF!,2,2
3742,020910,#REF!,3,2
3743,021110,#REF!,4,2
3744,011310,#REF!,5,2
3745,011320,#REF!,6,2
3746,040810,#REF!,1,3
3747,030810,#REF!,2,3
3748,030910,#REF!,3,3
3749,031210,#REF!,4,3
3750,021310,#REF!,5,3
3751,021330,#REF!,6,3
3752,050710,#REF!,1,4
3753,040810,#REF!,2,4
3754,041210,#REF!,3,4
3755,041210,#REF!,4,4
3756,031310,#REF!,5,4
3757,031330,#REF!,6,4
3758,050810,#REF!,1,5
3759,050710,#REF!,2,5
3760,050910,#REF!,3,5
3761,051110,#REF!,4,5
3762,041320,#REF!,5,5
3763,041330,#REF!,6,5
3764,070810,#REF!,1,6
3765,050810,#REF!,2,6
3766,060910,#REF!,3,6
3767,051210,#REF!,4,6
3768,051310,#REF!,5,6
3769,051320,#REF!,6,6
3770,080810,#REF!,1,7
3771,071110,#REF!,2,7
3772,070910,#REF!,3,7
3773,061310,#REF!,4,7
3774,050810,#REF!,5,7
3775,051320,#REF!,6,7
3776,090820,#REF!,1,8
3777,080810,#REF!,2,8
3778,080920,#REF!,3,8
3779,071110,#REF!,4,8
3780,071310,#REF!,5,8
3781,061310,#REF!,6,8
3782,100810,#REF!,1,9
3783,090820,#REF!,2,9
3784,091110,#REF!,3,9
3785,081210,#REF!,4,9
3786,091330,#REF!,5,9
3787,071320,#REF!,6,9
3788,110820,#REF!,1,10
3789,100810,#REF!,2,10
3790,100920,#REF!,3,10
3791,091210,#REF!,4,10
3792,101320,#REF!,5,10
3793,091310,#REF!,6,10
3794,120820,#REF!,1,11
